,D2,D3,D5,D6,D7,D8,D9,D10,D14,D15,D16,D18,D19,D20,D21,D25,D26,D27,D30,D31,D32,D33,D36,D38,D39,D43,D44,D45,D47,D48,D49,D52,D54,D55,D56,D57,D60,D61,D62,D63,D64,D66,D67,D68,D69,D71,D74,D75,D76,D84,D85,D87,D88,D89,D91,D95,D99,D102,D103,D104,D105,D106,D107,D129,D163,D177,D182,D187,D200,D209,D217,D309,D469,D516,D607,D622,D659,D660,D742,D747,D830,D911,D959,D1005,target
10,0.660209615,0.0,0.383455857,0.720737201,0.222086743,0.355962824,0.764159262,0.220257565,0.356445884,0.544980002,0.428889751,0.286824323,0.216894616,0.218350206,0.0639,0.505185631,0.773393425,1.0,0.35615036,0.103591487,0.0,0.0,0.0,0.0,0.324681919,0.0,0.0,0.0,0.239086235,0.0,0.0,0.0,0.0,0.0229,0.0573,0.0,0.0,0.349730037,0.0,0.0,0.0,0.0,0.0,0.0573,0.0,0.0,0.182342196,0.0,0.0,0.118757587,0.0,0.45064243,0.0535,0.727328998,0.526842537,7.59e-06,0.356196503,0.0875,0.524911791,0.193248432,0.251490726,0.129380717,0.717950794,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108,0.0,1.0,1
11,0.563906975,0.0,0.254418521,0.756515708,0.228249556,0.444384767,0.858130457,0.135479832,0.104292799,0.548775059,0.199485709,0.18648228,0.276285842,0.238281296,0.0338,0.553809989,0.630574101,0.0,0.23188297,0.216224731,0.0983,0.0886,0.187111415,0.05,0.465567704,0.0,0.0537,0.12289408,0.346927065,0.0679,0.101746825,0.26086956,0.17901066,0.0504,0.0625,0.0351,0.215965591,0.0709,0.170727379,0.109176628,0.0,0.0,0.327299054,0.0625,0.12123448,0.0272,0.274321152,0.0773,0.156499491,0.0475,0.00696,0.443198549,0.061,0.544264542,0.446094842,0.000523,0.680356413,0.212502164,0.249217242,0.895371719,0.595005482,0.112641142,0.338536073,0.157894737,0.0,0.191219249,0.0943,0.836961625,0.62553686,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.125,0.0286,0.0,0.0,0.0,0.204301075,0.0,1.0,0
12,0.76257567,0.35,0.287139981,0.613026469,0.200828837,0.484593522,0.628780305,0.362538435,0.185075163,0.347224695,0.368881473,0.283906395,0.115809019,0.0617,0.0074,0.372647702,0.866476641,1.0,0.16313381,0.0,0.0,0.330809133,0.146735246,0.0,0.0906,0.192561366,0.046,0.31539917,0.153068634,0.216079424,0.0491,1.0,0.151352669,0.0,0.0,0.146741649,0.0,0.0932,0.0718,0.0759,0.162568986,0.184628877,0.0972,0.0214,0.226748806,0.136949875,0.0392,0.280836703,0.238934526,0.0462,0.0,0.461944534,0.0415,0.569747912,0.442504754,0.000147,0.525588875,0.0931,0.167435205,0.67377443,0.622410819,0.528034366,0.629361633,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0313,0.142857143,0.0526,0.0833,0.0286,0.0,0.125,0.0,0.043,0.0,1.0,1
13,0.631524785,0.05,0.234390566,0.715886574,0.181886364,0.358793923,0.779379716,0.204246678,0.124587235,0.50117869,0.343419007,0.212120334,0.217469157,0.173743473,0.0272,0.514644163,0.755260719,1.0,0.23131734,0.313094392,0.0414,0.0,0.16666667,0.101137253,0.0751,0.0666,0.0537,0.14731449,0.262980554,0.0806,0.0949,1.0,0.0288,0.0639,0.300553196,0.0176,0.0588,0.172445202,0.0718,0.0,0.0933,0.0136,0.18790733,0.247868887,0.0586,0.0,0.275968292,0.0688,0.0638,0.0392,0.0,0.406708127,0.0617,0.584939477,0.452590627,0.000296,0.644048312,0.186900102,0.268056051,0.799390834,0.56663912,0.220106624,0.631303917,0.0,0.0,0.2140918,0.0943,0.836961625,0.641048962,0.296797516,0.539307845,0.25,0.0,0.0,0.0714,0.0,0.125,0.0857,0.0,0.0,0.0,0.172043011,1.0,1.0,1
14,0.52158891,0.0,0.227514568,0.691511975,0.264939873,0.0678,0.753267945,0.215969937,0.0969,0.570912902,0.0928,0.0,0.0593,0.108442548,0.0138,0.428049088,0.895488428,1.0,0.43128425,0.0541,0.0569,0.0,0.116986481,0.0199,0.0574,0.0614,0.0,0.29375476,0.0832,0.0745,0.0391,0.0,0.0,0.0367,0.0625,0.0,0.0294,0.0709,0.0413,0.0635,0.0,0.0,0.0279,0.0625,0.0426,0.0397,0.0726,0.0,0.06,0.0,0.0,0.395406193,0.0535,0.644798509,0.47538431,3.2e-06,0.349063019,0.0333,0.251939622,0.784750534,0.384273851,0.121975849,0.72152542,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15,0.657124154,0.15,0.447314765,0.696919097,0.193229001,0.0914,0.727960769,0.1895827,0.123417766,0.508216868,0.0928,0.0496,0.094,0.0612,0.0111,0.341693036,0.898227993,0.0,0.36678386,0.174988085,0.0355,0.0,0.0,0.0,0.134157076,0.0,0.0,0.0622,0.126843128,0.0,0.0391,0.55555558,0.0253,0.0685,0.190297083,0.0,0.0,0.141804444,0.0114,0.0503,0.171591998,0.0,0.0,0.110146179,0.0934,0.173517201,0.107350842,0.0295,0.114204427,0.0145,0.0,0.45064243,0.0535,0.608940603,0.46691068,1.57e-05,0.413367221,0.0566,0.204457798,0.829870136,0.679264219,0.162641667,0.625541696,0.0,0.0,0.000514,0.0943,0.79004386,0.0,0.296797516,0.406733865,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0215,1.0,0.0,1
16,0.885983459,0.05,0.524172912,0.704125342,0.162819351,0.532092093,0.72905028,0.247446823,0.288511391,0.350313364,0.680393371,0.369976085,0.31681742,0.24628098,0.05,0.43352445,0.681513726,1.0,0.23399025,0.0487,0.0371,0.118599075,0.16666667,0.0,0.453064169,0.0666,0.0997,0.19240068,0.345027838,0.10568333,0.0949,0.53333336,0.0288,0.0745,0.127288613,0.0,0.0,0.484998483,0.0718,0.0,0.0831,0.161738502,0.0,0.0746,0.0916,0.0,0.219386131,0.0688,0.105552454,0.245065068,0.136082875,0.569987125,0.0384,0.686612793,0.44105549,6.83e-05,0.551663317,0.0897,0.188485455,0.822796733,0.561875612,0.293717668,0.549510016,0.157894737,0.1,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.25,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.0,0.0,1
17,0.489133199,0.1,0.0885,0.607943026,0.347955453,0.585444864,0.718206973,0.341695906,0.0715,0.539473258,0.301772969,0.190812898,0.123692343,0.0788,0.00805,0.56401975,0.693969566,0.0,0.21117111,0.0679,0.144801726,0.100295102,0.0,0.224732532,0.22522892,0.00134,0.0,0.000993,0.303034136,0.00103,0.0,1.0,0.133859384,0.0,0.0,0.0,0.0,0.0235,0.0,0.0,0.0,0.231313178,0.364952945,0.0,0.0348,0.0,0.267920729,0.0,0.0267,0.0354,0.0,0.208367213,0.0983,0.57114466,0.451030791,0.000952,0.652671673,0.285703765,0.331852482,0.565342023,0.118280014,0.356833878,0.769682657,0.0,0.0,0.750369187,0.0943,0.836961625,0.584204942,0.296797516,0.539307845,0.0,0.0,0.0,0.285714286,0.0,0.375,0.228571429,0.0444,0.0,0.0,0.182795699,0.0,1.0,1
18,0.538824788,0.0,0.237226621,0.719964713,0.382198725,0.272145486,0.784195186,0.415403488,0.145946936,0.571704511,0.400893141,0.315220396,0.0227,0.00188,0.00175,0.421356408,0.870164082,0.0,1.0,0.0974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348,0.0,0.0,0.0,0.0,0.0,0.102942225,0.0,0.0,0.0685,0.0,0.0,0.0,0.0,0.0,0.102942225,0.0,0.0,0.0597,0.0,0.0,0.0,0.0,0.296235651,0.0535,0.691422621,0.47538431,1.35e-06,0.0,0.0616,0.614473461,0.12687961,0.0317,0.12687961,0.795363429,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19,0.675037557,0.1,0.23589564,0.657470466,0.212515515,0.561463346,0.688336164,0.255593273,0.120876913,0.492692001,0.339411148,0.208320164,0.11149992,0.0754,0.00887,0.460214924,0.810204493,0.0,0.29350749,0.211107988,0.0414,0.0,0.0,0.112366266,0.0906,0.0,0.000947,0.14239667,0.162775152,0.0518,0.0661,1.0,0.0965,0.0,0.0,0.0,0.0,0.139922807,0.0718,0.00706,0.0,0.10210308,0.104272273,0.0144,0.0468,0.0745,0.185549183,0.0816,0.0453,0.0575,0.0,0.406708127,0.0436,0.611572845,0.446123136,0.000102,0.528301316,0.123357872,0.281333061,0.582443307,0.613126738,0.203907763,0.676331202,0.0,0.0,0.183216479,0.0943,0.836961625,0.646303875,0.296797516,0.539307845,0.0,0.0,0.0,0.0714,0.0,0.104166667,0.0,0.0,0.0,0.0,0.0538,0.0,1.0,0
20,0.686625046,0.25,0.104709301,0.607495353,0.356635994,0.585444864,0.691394244,0.364589049,0.196149516,0.531873962,0.301772969,0.217422047,0.218926046,0.140480126,0.0173,0.711600141,0.586233872,1.0,0.15135196,0.0924,0.160471681,0.0,0.0759,0.276263277,0.187690762,0.16666667,0.0,0.10777113,0.437092812,0.128135499,0.0254,1.0,0.101456004,0.00444,0.152126484,0.0176,0.0,0.138400865,0.0213,0.112957097,0.172097253,0.12860772,0.338884869,0.00695,0.137287235,0.155247037,0.304373822,0.211115868,0.0886,0.0877,0.0,0.291222163,0.115308333,0.506116911,0.420092423,0.0013,0.691492203,0.25898541,0.220114924,0.649747575,0.707743021,0.384125998,0.576059856,0.0,0.0,0.602133023,0.0943,0.752739828,0.628871709,0.296797516,0.301325093,0.0,0.416666667,0.0,0.214285714,0.105263158,0.375,0.0571,0.0444,0.5,0.0,0.139784946,0.0,1.0,0
21,0.578646479,0.0,0.173919264,0.657420399,0.317747372,0.43861623,0.755890535,0.308585311,0.125774504,0.541411894,0.252471915,0.140818861,0.170308549,0.0588,0.0103,0.482717351,0.731508625,0.0,0.17540956,0.190080524,0.227212583,0.0984,0.0,0.112366266,0.0,0.0666,0.123005718,0.17604879,0.141726231,0.118386611,0.0712,0.13636364,0.0211,0.0,0.0,0.166666672,0.0,0.0669,0.0718,0.156784496,0.0,0.0,0.104272273,0.017,0.10733655,0.115780801,0.24336608,0.0513,0.0815,0.057,0.0,0.346458231,0.13266571,0.506494483,0.416829813,0.00176,0.56041712,0.199189109,0.223918683,0.855239516,0.713273524,0.254619671,0.657683938,0.0,0.0,0.160294091,0.135096331,0.836961625,0.766206862,0.320526487,0.539307845,0.0,0.0,0.0313,0.0,0.368421053,0.479166667,0.2,0.0,0.0,0.0,0.23655914,0.0,1.0,1
22,0.665269501,0.1,0.251866663,0.714488026,0.170533797,0.469870852,0.791493239,0.181088954,0.11817647,0.424101852,0.301221197,0.163566381,0.181989839,0.128409863,0.0166,0.476058821,0.759851243,0.0,0.31491771,0.191858501,0.0623,0.10147339,0.0,0.207851426,0.110732452,0.0,0.0948,0.0983,0.252275369,0.0518,0.0542,1.0,0.196959244,0.0178,0.0551,0.0176,0.0588,0.192572107,0.216833361,0.0,0.117687491,0.0,0.160028973,0.0695,0.108855048,0.250386182,0.19475609,0.128883455,0.139574963,0.0581,0.00953,0.443198549,0.0429,0.569457504,0.438969844,0.000221,0.61623294,0.149317323,0.229455401,0.669143494,0.653392936,0.135116843,0.401034422,0.105263158,0.0,0.165936161,0.0943,0.836961625,0.662624425,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.105263158,0.125,0.0286,0.0,0.0,0.0,0.086,0.0,1.0,0
23,0.475563077,0.0,0.401864791,0.764164532,0.218053447,0.131075967,0.866335746,0.126868629,0.0649,0.558477496,0.149190374,0.0698,0.481538857,0.809026872,0.102603947,0.760497689,0.383183939,0.0,0.12784967,0.682042994,0.11388162,0.0,0.333333341,0.0399,0.59460834,0.133279319,0.0346,0.10109881,0.464532143,0.121376985,0.111528597,1.0,0.0576,0.186601296,0.227942236,0.0,0.647058849,0.210352609,0.209880801,0.0,0.0,0.0,0.6133237,0.274208653,0.0761,0.14904401,0.546441133,0.161066062,0.0638,0.0125,0.0,0.450643785,0.0492,0.564081754,0.471635099,0.00112,0.891540751,0.536785818,0.43761418,0.270316397,0.652524016,0.106282518,0.679118555,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258064516,0.0,1.0,0
24,0.375648611,0.0,0.242260331,0.755497575,0.22647832,0.0779,0.848643353,0.147710742,0.0385,0.630503864,0.0928,0.0346,0.0851,0.0501,0.00661,0.527619769,0.767288566,0.0,0.18313439,0.140546087,0.031,0.0,0.0,0.145786855,0.119379459,0.0,0.0,0.0,0.180880719,0.0,0.0,1.0,0.0,0.0,0.0,0.0243,0.0882,0.210099962,0.0,0.0,0.0144,0.0,0.109703114,0.0,0.0,0.0,0.170702583,0.0,0.0,0.0587,0.0,0.379090093,0.0535,0.668920414,0.454491897,5.28e-05,0.443167204,0.183552555,0.619250411,0.307327464,0.156754909,0.136872,0.746046699,0.0,0.0,0.000514,0.0943,0.836961625,0.467131524,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11827957,0.0,0.0,0
25,0.534259221,0.05,0.111008188,0.622690777,0.400883149,0.63303235,0.740802049,0.364234264,0.105692232,0.574185702,0.348713442,0.239837306,0.130311079,0.0391,0.00555,0.612917288,0.489798017,1.0,0.23136961,0.0367,0.128895623,0.0,0.0759,0.114650134,0.262767054,0.16666667,0.0,0.16648464,0.299311298,0.128135499,0.0254,0.0,0.0263,0.0,0.152126484,0.0,0.0,0.00587,0.0213,0.0,0.166666669,0.114753018,0.286748747,0.0,0.0663,0.0,0.21843517,0.158757243,0.0,0.0737,0.0,0.175735352,0.303436858,0.561664845,0.393281411,0.00798,0.568331745,0.237043531,0.216934716,0.465283877,0.754458559,0.383738055,0.582842433,0.0,0.0,0.571881976,0.548300934,0.757853028,0.628265373,0.613662696,0.315773294,0.0,0.166666667,0.0,0.0714,0.105263158,0.625,0.314285714,0.0222,0.125,0.0,0.430107527,1.0,1.0,1
26,0.542305189,0.15,0.183809467,0.648122213,0.354422242,0.585444864,0.745312772,0.301720031,0.0866,0.672076455,0.301772969,0.190812898,0.100430221,0.0565,0.00696,0.507234411,0.754283434,1.0,0.10698558,0.0442,0.111058327,0.0,0.0,0.0594,0.404239225,0.0,0.0,0.0,0.278391236,0.0,0.0,0.0,0.0,0.0,0.0,0.0351,0.00621,0.0,0.0,0.0377,0.153348059,0.0,0.260680671,0.0,0.0357,0.16974216,0.182706493,0.0616,0.0727,0.0273,0.0,0.279919382,0.0528,0.581019746,0.44768194,0.000261,0.524876548,0.172661703,0.255165071,0.402560856,0.450875406,0.362986649,0.669304454,0.0,0.0,0.512554985,0.0943,0.836961625,0.594260017,0.296797516,0.539307845,0.0,0.166666667,0.0,0.0,0.0,0.25,0.114285714,0.0,0.25,0.0,0.150537634,0.0,1.0,1
27,0.722598284,0.15,0.194978272,0.797809937,0.187968701,0.388971799,0.794733631,0.193930034,0.153820311,0.347450078,0.259152911,0.229054601,0.181411486,0.0795,0.0144,0.371980825,0.851964413,1.0,0.16768752,0.162877787,0.110206521,0.14831546,0.0,0.0199,0.0,0.0,0.170785602,0.27991095,0.144994961,0.144471341,0.144406306,1.0,0.0382,0.0802,0.119794754,0.0,0.0588,0.13405773,0.104940402,0.159711895,0.0,0.161738502,0.0812,0.141173023,0.156738549,0.119488873,0.152040402,0.194548273,0.156717719,0.0593,0.0,0.390392196,0.0639,0.566628878,0.423651609,0.000495,0.575093375,0.146077487,0.191123252,0.797348654,0.652460924,0.240317626,0.626304742,0.0,0.0,0.0411,0.0943,0.836961625,0.77797989,0.296797516,0.539307845,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.086,0.0,1.0,0
28,0.638055007,0.05,0.138331137,0.65807318,0.313259803,0.433395691,0.755598192,0.337697574,0.135641856,0.51988344,0.22797851,0.14962656,0.137908522,0.0415,0.00737,0.479644178,0.711452567,1.0,0.22242221,0.13231821,0.174167799,0.211438,0.0,0.0562,0.0,0.0,0.0866,0.13130973,0.0753,0.0687,0.0491,1.0,0.0624,0.0,0.0686,0.0,0.0,0.0446,0.0286,0.137352284,0.0,0.0575,0.0815,0.0686,0.091,0.0862,0.159688033,0.307960875,0.0369,0.0487,0.0,0.219669656,0.153922463,0.530417389,0.418653259,0.00234,0.521020942,0.219813957,0.247134149,0.503013426,0.25379203,0.264997225,0.700462642,0.0,0.0,0.137917286,0.241369222,0.836961625,0.744277702,0.524864439,0.539307845,0.0,0.0,0.0,0.0714,0.105263158,0.229166667,0.0857,0.0,0.0,0.0,0.182795699,1.0,0.0,1
29,0.565660209,0.05,0.133900359,0.602020608,0.311600764,0.585444864,0.699853745,0.35490417,0.0896,0.498907335,0.301772969,0.190812898,0.122064202,0.077,0.00868,0.530010008,0.714994773,1.0,0.20352522,0.0,0.130018282,0.0248,0.0,0.0663,0.337843379,0.121486889,0.0,0.22751807,0.28912349,0.0934,0.126326297,1.0,0.0,0.185152103,0.0,0.0351,0.055,0.00587,0.0718,0.0,0.102557979,0.0136,0.234612624,0.105389031,0.0586,0.0745,0.199776746,0.124220244,0.0718,0.0345,0.0,0.307537586,0.0768,0.554255328,0.45025625,0.000448,0.631384836,0.172836404,0.228025365,0.836904035,0.561429275,0.354397275,0.714805803,0.0,0.0,0.446657381,0.0943,0.836961625,0.580213228,0.296797516,0.539307845,0.0,0.0833,0.0,0.142857143,0.105263158,0.458333333,0.171428571,0.0444,0.0,0.0,0.182795699,0.0,1.0,1
